| Name           | Value                                  |
| Views          | d:/views                               |
| Projects       | d:/drives/z/dev                        |
| DevRoot        | d:/drives/z                            |
| z0             | d:/views/z0                            |
| Toolbase       | d:/views/toolbase                      |
| Control        | d:/views/control                       |
| DbRoot         | d:/views/db                            |
| DbTargets      | d:/views/db/targets                    |
| DbSources      | d:/views/db/sources                    |
| DbProjects     | d:/views/db/projects                   |
| DbCapture      | d:/views/db/capture                    |
| Logs           | d:/views/db/logs                       |
| EnvConfig      | d:/views/db/env                        |
| RepoDeps       | d:/views/repos                         |
| Archives       | d:/views/archives                      |
| LlvmRoot       | d:/views/llvm13.src                    |
| LlvmProject    | d:/views/llvm13.src/src                |
| LlvmData       | d:/views/dev/dev/llvm.data             |
| LlvmVer        | 13                                     |
| XedRoot        | d:/views/xed.src                       |
| Tools          | d:/views/tools                         |
| VsRoot         | d:/views/msvs                          |
| llvm13         | d:/views/llvm13                        |
| llvm14         | d:/views/llvm14                        |
| VSINSTALLDIR   | d:/views/msvs/ide                      |
| NUGET_PACKAGES | d:/views/archives/nuget                |
| WinSdkRoot     | c:/Program Files (x86)/Windows Kits/10 |
| NetFxVer       | 4.8                                    |
| WinSdkVer      | 10.0.19041.0                           |
| MsvcVer        | 14.32.31326                            |
