| Name        | Value                    |
| DbSources   | y:/db.sources            |
| DbTargets   | z:/db.targets            |
| DbProjects  | z:/db.projects           |
| DbCapture   | z:/db.capture            |
| CodGen      | j:/z0/cg                 |
| Control     | c:/dev/ws/control        |
| Deployments | c:/tools/z               |
| Dev         | z:/dev                   |
| LlvmRoot    | j:/llvm                  |
| Toolbase    | c:/dev/ws/projects/tools |
| XedRoot     | j:/source/xed            |
| EnvConfig   | z:/env                   |
