TableName                | EntryIndex   | EntryName
AsmSigST                 | 0            |         
AsmSigST                 | 1            | adc AL, imm8
AsmSigST                 | 2            | adc AX, imm16
AsmSigST                 | 3            | adc EAX, imm32
AsmSigST                 | 4            | adc m16, imm16
AsmSigST                 | 5            | adc m16, imm8
AsmSigST                 | 6            | adc m16, r16
AsmSigST                 | 7            | adc m32, imm32
AsmSigST                 | 8            | adc m32, imm8
AsmSigST                 | 9            | adc m32, r32
AsmSigST                 | 10           | adc m64, imm32
AsmSigST                 | 11           | adc m64, imm8
AsmSigST                 | 12           | adc m64, r64
AsmSigST                 | 13           | adc m8, imm8
AsmSigST                 | 14           | adc m8, imm8
AsmSigST                 | 15           | adc m8, r8
AsmSigST                 | 16           | adc m8, r8
AsmSigST                 | 17           | adc r16, imm16
AsmSigST                 | 18           | adc r16, imm8
AsmSigST                 | 19           | adc r16, m16
AsmSigST                 | 20           | adc r16, r16
AsmSigST                 | 21           | adc r16, r16
AsmSigST                 | 22           | adc r32, imm32
AsmSigST                 | 23           | adc r32, imm8
AsmSigST                 | 24           | adc r32, m32
AsmSigST                 | 25           | adc r32, r32
AsmSigST                 | 26           | adc r32, r32
AsmSigST                 | 27           | adc r64, imm32
AsmSigST                 | 28           | adc r64, imm8
AsmSigST                 | 29           | adc r64, m64
AsmSigST                 | 30           | adc r64, r64
AsmSigST                 | 31           | adc r64, r64
AsmSigST                 | 32           | adc r8, imm8
AsmSigST                 | 33           | adc r8, imm8
AsmSigST                 | 34           | adc r8, m8
AsmSigST                 | 35           | adc r8, m8
AsmSigST                 | 36           | adc r8, r8
AsmSigST                 | 37           | adc r8, r8
AsmSigST                 | 38           | adc r8, r8
AsmSigST                 | 39           | adc RAX, imm32
AsmSigST                 | 40           | adcx r32, m32
AsmSigST                 | 41           | adcx r32, r32
AsmSigST                 | 42           | adcx r64, m64
AsmSigST                 | 43           | adcx r64, r64
AsmSigST                 | 44           | add AL, imm8
AsmSigST                 | 45           | add AX, imm16
AsmSigST                 | 46           | add EAX, imm32
AsmSigST                 | 47           | add m16, imm16
AsmSigST                 | 48           | add m16, imm8
AsmSigST                 | 49           | add m16, r16
AsmSigST                 | 50           | add m32, imm32
AsmSigST                 | 51           | add m32, imm8
AsmSigST                 | 52           | add m32, r32
AsmSigST                 | 53           | add m64, imm32
AsmSigST                 | 54           | add m64, imm8
AsmSigST                 | 55           | add m64, r64
AsmSigST                 | 56           | add m8, imm8
AsmSigST                 | 57           | add m8, imm8
AsmSigST                 | 58           | add m8, r8
AsmSigST                 | 59           | add m8, r8
