TableName                | EntryIndex   | EntryName
LLVMType                 | 0            | anonymous_17
LLVMType                 | 1            | anonymous_18
LLVMType                 | 2            | anonymous_19
LLVMType                 | 3            | anonymous_193
LLVMType                 | 4            | anonymous_2358
LLVMType                 | 5            | anonymous_2359
LLVMType                 | 6            | anonymous_2361
LLVMType                 | 7            | anonymous_2362
LLVMType                 | 8            | anonymous_26
LLVMType                 | 9            | anonymous_27
LLVMType                 | 10           | anonymous_2706
LLVMType                 | 11           | anonymous_28
LLVMType                 | 12           | anonymous_29
LLVMType                 | 13           | anonymous_30
LLVMType                 | 14           | anonymous_34
LLVMType                 | 15           | anonymous_35
LLVMType                 | 16           | anonymous_36
LLVMType                 | 17           | anonymous_3649
LLVMType                 | 18           | anonymous_3650
LLVMType                 | 19           | anonymous_3651
LLVMType                 | 20           | anonymous_3652
LLVMType                 | 21           | anonymous_3653
LLVMType                 | 22           | anonymous_3657
LLVMType                 | 23           | anonymous_3658
LLVMType                 | 24           | anonymous_3659
LLVMType                 | 25           | anonymous_3660
LLVMType                 | 26           | anonymous_3661
LLVMType                 | 27           | anonymous_3662
LLVMType                 | 28           | anonymous_3663
LLVMType                 | 29           | anonymous_40
LLVMType                 | 30           | anonymous_41
LLVMType                 | 31           | anonymous_42
LLVMType                 | 32           | anonymous_43
LLVMType                 | 33           | anonymous_44
LLVMType                 | 34           | anonymous_45
LLVMType                 | 35           | anonymous_46
LLVMType                 | 36           | anonymous_47
LLVMType                 | 37           | llvm_any_i64ptr_ty
LLVMType                 | 38           | llvm_any_ty
LLVMType                 | 39           | llvm_anyfloat_ty
LLVMType                 | 40           | llvm_anyint_ty
LLVMType                 | 41           | llvm_anyptr_ty
LLVMType                 | 42           | llvm_anyvector_ty
LLVMType                 | 43           | llvm_bfloat_ty
LLVMType                 | 44           | llvm_descriptor_ty
LLVMType                 | 45           | llvm_double_ty
LLVMType                 | 46           | llvm_empty_ty
LLVMType                 | 47           | llvm_f128_ty
LLVMType                 | 48           | llvm_f80_ty
LLVMType                 | 49           | llvm_float_ty
LLVMType                 | 50           | llvm_global_i8ptr_ty
