TableName                | EntryIndex   | EntryName
MCInstPredicateData      | 0            | CheckLockPrefix
MCInstPredicateData      | 1            | IsAtomicCompareAndSwap
MCInstPredicateData      | 2            | IsAtomicCompareAndSwap16B
MCInstPredicateData      | 3            | IsAtomicCompareAndSwap8B
MCInstPredicateData      | 4            | IsAtomicCompareAndSwap_8
MCInstPredicateData      | 5            | IsCMOVArm_Or_CMOVBErm
MCInstPredicateData      | 6            | IsCMOVArr_Or_CMOVBErr
MCInstPredicateData      | 7            | IsCompareAndSwap16B
MCInstPredicateData      | 8            | IsCompareAndSwap8B
MCInstPredicateData      | 9            | IsRegMemCompareAndSwap
MCInstPredicateData      | 10           | IsRegMemCompareAndSwap_16_32_64
MCInstPredicateData      | 11           | IsRegMemCompareAndSwap_8
MCInstPredicateData      | 12           | IsRegRegCompareAndSwap
MCInstPredicateData      | 13           | IsRegRegCompareAndSwap_16_32_64
MCInstPredicateData      | 14           | IsRegRegCompareAndSwap_8
MCInstPredicateData      | 15           | IsSETAm_Or_SETBEm
MCInstPredicateData      | 16           | IsSETAr_Or_SETBEr
MCInstPredicateData      | 17           | IsThreeOperandsLEAFn
MCInstPredicateData      | 18           | IsThreeOperandsLEAPredicate
MCInstPredicateData      | 19           | ZeroIdiomPredicate
MCInstPredicateData      | 20           | ZeroIdiomVPERMPredicate
MCInstPredicateData      | 21           | anonymous_12572
MCInstPredicateData      | 22           | anonymous_12573
MCInstPredicateData      | 23           | anonymous_12574
MCInstPredicateData      | 24           | anonymous_12575
MCInstPredicateData      | 25           | anonymous_12576
MCInstPredicateData      | 26           | anonymous_12577
MCInstPredicateData      | 27           | anonymous_12578
MCInstPredicateData      | 28           | anonymous_12579
MCInstPredicateData      | 29           | anonymous_16175
MCInstPredicateData      | 30           | anonymous_16176
MCInstPredicateData      | 31           | anonymous_16177
MCInstPredicateData      | 32           | anonymous_16178
MCInstPredicateData      | 33           | anonymous_16179
MCInstPredicateData      | 34           | anonymous_17056
MCInstPredicateData      | 35           | anonymous_17205
MCInstPredicateData      | 36           | anonymous_17208
MCInstPredicateData      | 37           | anonymous_17211
MCInstPredicateData      | 38           | anonymous_17214
MCInstPredicateData      | 39           | anonymous_17222
MCInstPredicateData      | 40           | anonymous_17225
MCInstPredicateData      | 41           | anonymous_17228
MCInstPredicateData      | 42           | anonymous_17231
MCInstPredicateData      | 43           | anonymous_9795
MCInstPredicateData      | 44           | anonymous_9796
MCInstPredicateData      | 45           | anonymous_9797
MCInstPredicateData      | 46           | anonymous_9798
MCInstPredicateData      | 47           | anonymous_9799
MCInstPredicateData      | 48           | anonymous_9800
MCInstPredicateData      | 49           | anonymous_9801
MCInstPredicateData      | 50           | anonymous_9802
MCInstPredicateData      | 51           | anonymous_9803
MCInstPredicateData      | 52           | anonymous_9804
MCInstPredicateData      | 53           | anonymous_9805
MCInstPredicateData      | 54           | anonymous_9806
MCInstPredicateData      | 55           | anonymous_9807
MCInstPredicateData      | 56           | anonymous_9810
MCInstPredicateData      | 57           | anonymous_9811
MCInstPredicateData      | 58           | anonymous_9812
MCInstPredicateData      | 59           | anonymous_9813
MCInstPredicateData      | 60           | anonymous_9814
MCInstPredicateData      | 61           | anonymous_9815
MCInstPredicateData      | 62           | anonymous_9816
MCInstPredicateData      | 63           | anonymous_9817
