TableName                | EntryIndex   | EntryName
FormatData               | 0            | AddCCFrm
FormatData               | 1            | AddRegFrm
FormatData               | 2            | MRM0X   
FormatData               | 3            | MRM0m   
FormatData               | 4            | MRM0r   
FormatData               | 5            | MRM1X   
FormatData               | 6            | MRM1m   
FormatData               | 7            | MRM1r   
FormatData               | 8            | MRM2X   
FormatData               | 9            | MRM2m   
FormatData               | 10           | MRM2r   
FormatData               | 11           | MRM3X   
FormatData               | 12           | MRM3m   
FormatData               | 13           | MRM3r   
FormatData               | 14           | MRM4X   
FormatData               | 15           | MRM4m   
FormatData               | 16           | MRM4r   
FormatData               | 17           | MRM5X   
FormatData               | 18           | MRM5m   
FormatData               | 19           | MRM5r   
FormatData               | 20           | MRM6X   
FormatData               | 21           | MRM6m   
FormatData               | 22           | MRM6r   
FormatData               | 23           | MRM7X   
FormatData               | 24           | MRM7m   
FormatData               | 25           | MRM7r   
FormatData               | 26           | MRMDestMem
FormatData               | 27           | MRMDestMemFSIB
FormatData               | 28           | MRMDestReg
FormatData               | 29           | MRMSrcMem
FormatData               | 30           | MRMSrcMem4VOp3
FormatData               | 31           | MRMSrcMemCC
FormatData               | 32           | MRMSrcMemFSIB
FormatData               | 33           | MRMSrcMemOp4
FormatData               | 34           | MRMSrcReg
FormatData               | 35           | MRMSrcReg4VOp3
FormatData               | 36           | MRMSrcRegCC
FormatData               | 37           | MRMSrcRegOp4
FormatData               | 38           | MRMXm   
FormatData               | 39           | MRMXmCC 
FormatData               | 40           | MRMXr   
FormatData               | 41           | MRMXrCC 
FormatData               | 42           | MRM_C0  
FormatData               | 43           | MRM_C1  
FormatData               | 44           | MRM_C2  
FormatData               | 45           | MRM_C3  
FormatData               | 46           | MRM_C4  
FormatData               | 47           | MRM_C5  
FormatData               | 48           | MRM_C6  
FormatData               | 49           | MRM_C7  
FormatData               | 50           | MRM_C8  
FormatData               | 51           | MRM_C9  
FormatData               | 52           | MRM_CA  
FormatData               | 53           | MRM_CB  
FormatData               | 54           | MRM_CC  
FormatData               | 55           | MRM_CD  
FormatData               | 56           | MRM_CE  
FormatData               | 57           | MRM_CF  
FormatData               | 58           | MRM_D0  
FormatData               | 59           | MRM_D1  
FormatData               | 60           | MRM_D2  
FormatData               | 61           | MRM_D3  
FormatData               | 62           | MRM_D4  
FormatData               | 63           | MRM_D5  
FormatData               | 64           | MRM_D6  
FormatData               | 65           | MRM_D7  
FormatData               | 66           | MRM_D8  
FormatData               | 67           | MRM_D9  
FormatData               | 68           | MRM_DA  
FormatData               | 69           | MRM_DB  
FormatData               | 70           | MRM_DC  
FormatData               | 71           | MRM_DD  
FormatData               | 72           | MRM_DE  
FormatData               | 73           | MRM_DF  
FormatData               | 74           | MRM_E0  
FormatData               | 75           | MRM_E1  
FormatData               | 76           | MRM_E2  
FormatData               | 77           | MRM_E3  
FormatData               | 78           | MRM_E4  
FormatData               | 79           | MRM_E5  
FormatData               | 80           | MRM_E6  
FormatData               | 81           | MRM_E7  
FormatData               | 82           | MRM_E8  
FormatData               | 83           | MRM_E9  
FormatData               | 84           | MRM_EA  
FormatData               | 85           | MRM_EB  
FormatData               | 86           | MRM_EC  
FormatData               | 87           | MRM_ED  
FormatData               | 88           | MRM_EE  
FormatData               | 89           | MRM_EF  
FormatData               | 90           | MRM_F0  
FormatData               | 91           | MRM_F1  
FormatData               | 92           | MRM_F2  
FormatData               | 93           | MRM_F3  
FormatData               | 94           | MRM_F4  
FormatData               | 95           | MRM_F5  
FormatData               | 96           | MRM_F6  
FormatData               | 97           | MRM_F7  
FormatData               | 98           | MRM_F8  
FormatData               | 99           | MRM_F9  
FormatData               | 100          | MRM_FA  
FormatData               | 101          | MRM_FB  
FormatData               | 102          | MRM_FC  
FormatData               | 103          | MRM_FD  
FormatData               | 104          | MRM_FE  
FormatData               | 105          | MRM_FF  
FormatData               | 106          | MRMr0   
FormatData               | 107          | PrefixByte
FormatData               | 108          | Pseudo  
FormatData               | 109          | RawFrm  
FormatData               | 110          | RawFrmDst
FormatData               | 111          | RawFrmDstSrc
FormatData               | 112          | RawFrmImm16
FormatData               | 113          | RawFrmImm8
FormatData               | 114          | RawFrmMemOffs
FormatData               | 115          | RawFrmSrc
