TableName                | EntryIndex   | EntryName
DAGOperand               | 0            | AVX512RC
DAGOperand               | 1            | BNDR    
DAGOperand               | 2            | CCR     
DAGOperand               | 3            | CONTROL_REG
DAGOperand               | 4            | DEBUG_REG
DAGOperand               | 5            | DFCCR   
DAGOperand               | 6            | FPCCR   
DAGOperand               | 7            | FR32    
DAGOperand               | 8            | FR32X   
DAGOperand               | 9            | FR64    
DAGOperand               | 10           | FR64X   
DAGOperand               | 11           | GR16    
DAGOperand               | 12           | GR16_ABCD
DAGOperand               | 13           | GR16_NOREX
DAGOperand               | 14           | GR16orGR32orGR64
DAGOperand               | 15           | GR32    
DAGOperand               | 16           | GR32_ABCD
DAGOperand               | 17           | GR32_AD 
DAGOperand               | 18           | GR32_BPSP
DAGOperand               | 19           | GR32_BSI
DAGOperand               | 20           | GR32_CB 
DAGOperand               | 21           | GR32_DC 
DAGOperand               | 22           | GR32_DIBP
DAGOperand               | 23           | GR32_NOREX
DAGOperand               | 24           | GR32_NOREX_NOSP
DAGOperand               | 25           | GR32_NOSP
DAGOperand               | 26           | GR32_SIDI
DAGOperand               | 27           | GR32_TC 
DAGOperand               | 28           | GR32orGR64
DAGOperand               | 29           | GR64    
DAGOperand               | 30           | GR64_ABCD
DAGOperand               | 31           | GR64_AD 
DAGOperand               | 32           | GR64_NOREX
DAGOperand               | 33           | GR64_NOREX_NOSP
DAGOperand               | 34           | GR64_NOSP
DAGOperand               | 35           | GR64_TC 
DAGOperand               | 36           | GR64_TCW64
DAGOperand               | 37           | GR8     
DAGOperand               | 38           | GR8_ABCD_H
DAGOperand               | 39           | GR8_ABCD_L
DAGOperand               | 40           | GR8_NOREX
DAGOperand               | 41           | GRH16   
DAGOperand               | 42           | GRH8    
DAGOperand               | 43           | LOW32_ADDR_ACCESS
DAGOperand               | 44           | LOW32_ADDR_ACCESS_RBP
DAGOperand               | 45           | RFP32   
DAGOperand               | 46           | RFP64   
DAGOperand               | 47           | RFP80   
DAGOperand               | 48           | RFP80_7 
DAGOperand               | 49           | RST     
DAGOperand               | 50           | RSTi    
DAGOperand               | 51           | SEGMENT_REG
DAGOperand               | 52           | TILE    
DAGOperand               | 53           | VK1     
DAGOperand               | 54           | VK16    
DAGOperand               | 55           | VK16PAIR
DAGOperand               | 56           | VK16Pair
DAGOperand               | 57           | VK16WM  
DAGOperand               | 58           | VK1PAIR 
DAGOperand               | 59           | VK1Pair 
DAGOperand               | 60           | VK1WM   
DAGOperand               | 61           | VK2     
DAGOperand               | 62           | VK2PAIR 
DAGOperand               | 63           | VK2Pair 
DAGOperand               | 64           | VK2WM   
DAGOperand               | 65           | VK32    
DAGOperand               | 66           | VK32WM  
DAGOperand               | 67           | VK4     
DAGOperand               | 68           | VK4PAIR 
DAGOperand               | 69           | VK4Pair 
DAGOperand               | 70           | VK4WM   
DAGOperand               | 71           | VK64    
DAGOperand               | 72           | VK64WM  
DAGOperand               | 73           | VK8     
DAGOperand               | 74           | VK8PAIR 
DAGOperand               | 75           | VK8Pair 
DAGOperand               | 76           | VK8WM   
DAGOperand               | 77           | VR128   
DAGOperand               | 78           | VR128X  
