TableName                | EntryIndex   | EntryName
InstructionEquivalenceClass | 0            | anonymous_17053
InstructionEquivalenceClass | 1            | anonymous_17067
InstructionEquivalenceClass | 2            | anonymous_17068
InstructionEquivalenceClass | 3            | anonymous_17069
InstructionEquivalenceClass | 4            | anonymous_17070
InstructionEquivalenceClass | 5            | anonymous_17072
InstructionEquivalenceClass | 6            | anonymous_17073
InstructionEquivalenceClass | 7            | anonymous_17074
InstructionEquivalenceClass | 8            | anonymous_17075
InstructionEquivalenceClass | 9            | anonymous_17076
InstructionEquivalenceClass | 10           | anonymous_17077
InstructionEquivalenceClass | 11           | anonymous_18020
InstructionEquivalenceClass | 12           | anonymous_18021
InstructionEquivalenceClass | 13           | anonymous_18022
InstructionEquivalenceClass | 14           | anonymous_18023
InstructionEquivalenceClass | 15           | anonymous_18025
InstructionEquivalenceClass | 16           | anonymous_18026
InstructionEquivalenceClass | 17           | anonymous_18027
InstructionEquivalenceClass | 18           | anonymous_18028
InstructionEquivalenceClass | 19           | anonymous_18029
InstructionEquivalenceClass | 20           | anonymous_18896
InstructionEquivalenceClass | 21           | anonymous_18897
InstructionEquivalenceClass | 22           | anonymous_18900
