TableName                | EntryIndex   | EntryName
X86MemOffsOperandData    | 0            | offset16_16
X86MemOffsOperandData    | 1            | offset16_32
X86MemOffsOperandData    | 2            | offset16_8
X86MemOffsOperandData    | 3            | offset32_16
X86MemOffsOperandData    | 4            | offset32_32
X86MemOffsOperandData    | 5            | offset32_64
X86MemOffsOperandData    | 6            | offset32_8
X86MemOffsOperandData    | 7            | offset64_16
X86MemOffsOperandData    | 8            | offset64_32
X86MemOffsOperandData    | 9            | offset64_64
X86MemOffsOperandData    | 10           | offset64_8
