TableName                | EntryIndex   | EntryName
ImmTypeData              | 0            | Imm16   
ImmTypeData              | 1            | Imm16PCRel
ImmTypeData              | 2            | Imm32   
ImmTypeData              | 3            | Imm32PCRel
ImmTypeData              | 4            | Imm32S  
ImmTypeData              | 5            | Imm64   
ImmTypeData              | 6            | Imm8    
ImmTypeData              | 7            | Imm8PCRel
ImmTypeData              | 8            | Imm8Reg 
ImmTypeData              | 9            | NoImm   
