TableName                | EntryIndex   | EntryName
GenericInstructionData   | 0            | G_ABS   
GenericInstructionData   | 1            | G_ADD   
GenericInstructionData   | 2            | G_ADDRSPACE_CAST
GenericInstructionData   | 3            | G_AND   
GenericInstructionData   | 4            | G_ANYEXT
GenericInstructionData   | 5            | G_ASHR  
GenericInstructionData   | 6            | G_ASSERT_SEXT
GenericInstructionData   | 7            | G_ASSERT_ZEXT
GenericInstructionData   | 8            | G_ATOMICRMW_ADD
GenericInstructionData   | 9            | G_ATOMICRMW_AND
GenericInstructionData   | 10           | G_ATOMICRMW_FADD
GenericInstructionData   | 11           | G_ATOMICRMW_FSUB
GenericInstructionData   | 12           | G_ATOMICRMW_MAX
GenericInstructionData   | 13           | G_ATOMICRMW_MIN
GenericInstructionData   | 14           | G_ATOMICRMW_NAND
GenericInstructionData   | 15           | G_ATOMICRMW_OR
GenericInstructionData   | 16           | G_ATOMICRMW_SUB
GenericInstructionData   | 17           | G_ATOMICRMW_UMAX
GenericInstructionData   | 18           | G_ATOMICRMW_UMIN
GenericInstructionData   | 19           | G_ATOMICRMW_XCHG
GenericInstructionData   | 20           | G_ATOMICRMW_XOR
GenericInstructionData   | 21           | G_ATOMIC_CMPXCHG
GenericInstructionData   | 22           | G_ATOMIC_CMPXCHG_WITH_SUCCESS
GenericInstructionData   | 23           | G_BITCAST
GenericInstructionData   | 24           | G_BITREVERSE
GenericInstructionData   | 25           | G_BLOCK_ADDR
GenericInstructionData   | 26           | G_BR    
GenericInstructionData   | 27           | G_BRCOND
GenericInstructionData   | 28           | G_BRINDIRECT
GenericInstructionData   | 29           | G_BRJT  
GenericInstructionData   | 30           | G_BSWAP 
GenericInstructionData   | 31           | G_BUILD_VECTOR
GenericInstructionData   | 32           | G_BUILD_VECTOR_TRUNC
GenericInstructionData   | 33           | G_BZERO 
GenericInstructionData   | 34           | G_CONCAT_VECTORS
GenericInstructionData   | 35           | G_CONSTANT
GenericInstructionData   | 36           | G_CTLZ  
GenericInstructionData   | 37           | G_CTLZ_ZERO_UNDEF
GenericInstructionData   | 38           | G_CTPOP 
GenericInstructionData   | 39           | G_CTTZ  
GenericInstructionData   | 40           | G_CTTZ_ZERO_UNDEF
GenericInstructionData   | 41           | G_DYN_STACKALLOC
GenericInstructionData   | 42           | G_EXTRACT
GenericInstructionData   | 43           | G_EXTRACT_VECTOR_ELT
GenericInstructionData   | 44           | G_FABS  
GenericInstructionData   | 45           | G_FADD  
GenericInstructionData   | 46           | G_FCANONICALIZE
GenericInstructionData   | 47           | G_FCEIL 
GenericInstructionData   | 48           | G_FCMP  
GenericInstructionData   | 49           | G_FCONSTANT
