TableName                | EntryIndex   | EntryName
SDTypeProfileData        | 0            | SDT2ResultBinaryArithWithFlags
SDTypeProfileData        | 1            | SDTAtomic2
SDTypeProfileData        | 2            | SDTAtomic3
SDTypeProfileData        | 3            | SDTAtomicFence
SDTypeProfileData        | 4            | SDTAtomicLoad
SDTypeProfileData        | 5            | SDTAtomicStore
SDTypeProfileData        | 6            | SDTBinaryArithWithFlags
SDTypeProfileData        | 7            | SDTBinaryArithWithFlagsInOut
SDTypeProfileData        | 8            | SDTBlend
SDTypeProfileData        | 9            | SDTBr   
SDTypeProfileData        | 10           | SDTBrCC 
SDTypeProfileData        | 11           | SDTBrcond
SDTypeProfileData        | 12           | SDTBrind
SDTypeProfileData        | 13           | SDTCatchret
SDTypeProfileData        | 14           | SDTConvertOp
SDTypeProfileData        | 15           | SDTExtInreg
SDTypeProfileData        | 16           | SDTExtInvec
SDTypeProfileData        | 17           | SDTFPAtomic2
SDTypeProfileData        | 18           | SDTFPBinOp
SDTypeProfileData        | 19           | SDTFPBinOpImm
SDTypeProfileData        | 20           | SDTFPBinOpRound
SDTypeProfileData        | 21           | SDTFPExtendOp
SDTypeProfileData        | 22           | SDTFPLeaf
SDTypeProfileData        | 23           | SDTFPRoundOp
SDTypeProfileData        | 24           | SDTFPSignOp
SDTypeProfileData        | 25           | SDTFPTernaryOp
SDTypeProfileData        | 26           | SDTFPTernaryOpImm
SDTypeProfileData        | 27           | SDTFPToIntOp
SDTypeProfileData        | 28           | SDTFPToIntSatOp
SDTypeProfileData        | 29           | SDTFPUnaryOp
SDTypeProfileData        | 30           | SDTFPUnaryOpImm
SDTypeProfileData        | 31           | SDTFPUnaryOpRound
SDTypeProfileData        | 32           | SDTFPVecReduce
SDTypeProfileData        | 33           | SDTFloatToInt
SDTypeProfileData        | 34           | SDTFloatToIntRnd
SDTypeProfileData        | 35           | SDTFmaRound
SDTypeProfileData        | 36           | SDTIFma 
SDTypeProfileData        | 37           | SDTIStore
SDTypeProfileData        | 38           | SDTIntBinHiLoOp
SDTypeProfileData        | 39           | SDTIntBinOp
SDTypeProfileData        | 40           | SDTIntBitCountUnaryOp
SDTypeProfileData        | 41           | SDTIntExtendOp
SDTypeProfileData        | 42           | SDTIntLeaf
SDTypeProfileData        | 43           | SDTIntSatNoShOp
SDTypeProfileData        | 44           | SDTIntScaledBinOp
SDTypeProfileData        | 45           | SDTIntShiftDOp
SDTypeProfileData        | 46           | SDTIntShiftOp
SDTypeProfileData        | 47           | SDTIntToFPOp
SDTypeProfileData        | 48           | SDTIntTruncOp
SDTypeProfileData        | 49           | SDTIntUnaryOp
SDTypeProfileData        | 50           | SDTLoad 
SDTypeProfileData        | 51           | SDTLockBinaryArithWithFlags
SDTypeProfileData        | 52           | SDTLockUnaryArithWithFlags
SDTypeProfileData        | 53           | SDTMFloatToInt
SDTypeProfileData        | 54           | SDTMVintToFP
SDTypeProfileData        | 55           | SDTMaskedLoad
SDTypeProfileData        | 56           | SDTMaskedStore
SDTypeProfileData        | 57           | SDTMemBarrier
SDTypeProfileData        | 58           | SDTNone 
SDTypeProfileData        | 59           | SDTOther
SDTypeProfileData        | 60           | SDTPack 
SDTypeProfileData        | 61           | SDTPrefetch
SDTypeProfileData        | 62           | SDTPtrLeaf
SDTypeProfileData        | 63           | SDTSFloatToInt
SDTypeProfileData        | 64           | SDTSFloatToIntRnd
SDTypeProfileData        | 65           | SDTSelect
SDTypeProfileData        | 66           | SDTSelectCC
SDTypeProfileData        | 67           | SDTSetCC
