TableName                | EntryIndex   | EntryName
ProcResource             | 0            | AtomPort0
ProcResource             | 1            | AtomPort1
ProcResource             | 2            | BWDivider
ProcResource             | 3            | BWFPDivider
ProcResource             | 4            | BWPort0 
ProcResource             | 5            | BWPort1 
ProcResource             | 6            | BWPort2 
ProcResource             | 7            | BWPort3 
ProcResource             | 8            | BWPort4 
ProcResource             | 9            | BWPort5 
ProcResource             | 10           | BWPort6 
ProcResource             | 11           | BWPort7 
ProcResource             | 12           | HWDivider
ProcResource             | 13           | HWFPDivider
ProcResource             | 14           | HWPort0 
ProcResource             | 15           | HWPort1 
ProcResource             | 16           | HWPort2 
ProcResource             | 17           | HWPort3 
ProcResource             | 18           | HWPort4 
ProcResource             | 19           | HWPort5 
ProcResource             | 20           | HWPort6 
ProcResource             | 21           | HWPort7 
ProcResource             | 22           | JALU0   
ProcResource             | 23           | JALU1   
ProcResource             | 24           | JDiv    
ProcResource             | 25           | JFPA    
ProcResource             | 26           | JFPM    
ProcResource             | 27           | JFPU0   
ProcResource             | 28           | JFPU1   
ProcResource             | 29           | JLAGU   
ProcResource             | 30           | JMul    
ProcResource             | 31           | JSAGU   
ProcResource             | 32           | JSTC    
ProcResource             | 33           | JVALU0  
ProcResource             | 34           | JVALU1  
ProcResource             | 35           | JVIMUL  
ProcResource             | 36           | PdAGLU01
ProcResource             | 37           | PdBranch
ProcResource             | 38           | PdCount 
ProcResource             | 39           | PdDiv   
ProcResource             | 40           | PdEX0   
ProcResource             | 41           | PdEX1   
ProcResource             | 42           | PdFPCVT 
ProcResource             | 43           | PdFPFMA 
ProcResource             | 44           | PdFPMAL 
ProcResource             | 45           | PdFPMMA 
ProcResource             | 46           | PdFPSTO 
ProcResource             | 47           | PdFPU0  
ProcResource             | 48           | PdFPU1  
ProcResource             | 49           | PdFPU2  
ProcResource             | 50           | PdFPU3  
ProcResource             | 51           | PdFPXBR 
ProcResource             | 52           | PdLoad  
ProcResource             | 53           | PdMul   
ProcResource             | 54           | PdStore 
ProcResource             | 55           | SBDivider
ProcResource             | 56           | SBFPDivider
ProcResource             | 57           | SBPort0 
ProcResource             | 58           | SBPort1 
ProcResource             | 59           | SBPort23
ProcResource             | 60           | SBPort4 
ProcResource             | 61           | SBPort5 
ProcResource             | 62           | SKLDivider
ProcResource             | 63           | SKLFPDivider
ProcResource             | 64           | SKLPort0
ProcResource             | 65           | SKLPort1
ProcResource             | 66           | SKLPort2
ProcResource             | 67           | SKLPort3
ProcResource             | 68           | SKLPort4
ProcResource             | 69           | SKLPort5
ProcResource             | 70           | SKLPort6
ProcResource             | 71           | SKLPort7
ProcResource             | 72           | SKXDivider
ProcResource             | 73           | SKXFPDivider
ProcResource             | 74           | SKXPort0
ProcResource             | 75           | SKXPort1
ProcResource             | 76           | SKXPort2
ProcResource             | 77           | SKXPort3
ProcResource             | 78           | SKXPort4
ProcResource             | 79           | SKXPort5
ProcResource             | 80           | SKXPort6
ProcResource             | 81           | SKXPort7
ProcResource             | 82           | SLMDivider
ProcResource             | 83           | SLMFPDivider
ProcResource             | 84           | SLMFPMultiplier
ProcResource             | 85           | SLM_FPC_RSV0
ProcResource             | 86           | SLM_FPC_RSV1
ProcResource             | 87           | SLM_IEC_RSV0
ProcResource             | 88           | SLM_IEC_RSV1
ProcResource             | 89           | SLM_MEC_RSV
ProcResource             | 90           | Zn2AGU0 
ProcResource             | 91           | Zn2AGU1 
ProcResource             | 92           | Zn2AGU2 
ProcResource             | 93           | Zn2ALU0 
ProcResource             | 94           | Zn2ALU1 
ProcResource             | 95           | Zn2ALU2 
ProcResource             | 96           | Zn2ALU3 
ProcResource             | 97           | Zn2Divider
ProcResource             | 98           | Zn2FPU0 
ProcResource             | 99           | Zn2FPU1 
ProcResource             | 100          | Zn2FPU2 
ProcResource             | 101          | Zn2FPU3 
ProcResource             | 102          | Zn2Multiplier
ProcResource             | 103          | Zn3AGU0 
ProcResource             | 104          | Zn3AGU1 
ProcResource             | 105          | Zn3AGU2 
ProcResource             | 106          | Zn3ALU0 
ProcResource             | 107          | Zn3ALU1 
ProcResource             | 108          | Zn3ALU2 
ProcResource             | 109          | Zn3ALU3 
ProcResource             | 110          | Zn3BRU1 
ProcResource             | 111          | Zn3FPP0 
ProcResource             | 112          | Zn3FPP1 
ProcResource             | 113          | Zn3FPP2 
ProcResource             | 114          | Zn3FPP3 
ProcResource             | 115          | Zn3FPP45
ProcResource             | 116          | Zn3FPSt 
ProcResource             | 117          | Zn3LSU  
ProcResource             | 118          | Zn3Load 
ProcResource             | 119          | Zn3Store
ProcResource             | 120          | ZnAGU0  
ProcResource             | 121          | ZnAGU1  
ProcResource             | 122          | ZnALU0  
ProcResource             | 123          | ZnALU1  
ProcResource             | 124          | ZnALU2  
ProcResource             | 125          | ZnALU3  
ProcResource             | 126          | ZnDivider
ProcResource             | 127          | ZnFPU0  
ProcResource             | 128          | ZnFPU1  
ProcResource             | 129          | ZnFPU2  
ProcResource             | 130          | ZnFPU3  
ProcResource             | 131          | ZnMultiplier
