TableName                | EntryIndex   | EntryName
X86MemOperand            | 0            | anymem  
X86MemOperand            | 1            | dstidx16
X86MemOperand            | 2            | dstidx32
X86MemOperand            | 3            | dstidx64
X86MemOperand            | 4            | dstidx8 
X86MemOperand            | 5            | f128mem 
X86MemOperand            | 6            | f256mem 
X86MemOperand            | 7            | f32mem  
X86MemOperand            | 8            | f512mem 
X86MemOperand            | 9            | f64mem  
X86MemOperand            | 10           | f80mem  
X86MemOperand            | 11           | i128mem 
X86MemOperand            | 12           | i16mem  
X86MemOperand            | 13           | i256mem 
X86MemOperand            | 14           | i32mem  
X86MemOperand            | 15           | i512mem 
X86MemOperand            | 16           | i64mem  
X86MemOperand            | 17           | i8mem   
X86MemOperand            | 18           | offset16_16
X86MemOperand            | 19           | offset16_32
X86MemOperand            | 20           | offset16_8
X86MemOperand            | 21           | offset32_16
X86MemOperand            | 22           | offset32_32
X86MemOperand            | 23           | offset32_64
X86MemOperand            | 24           | offset32_8
X86MemOperand            | 25           | offset64_16
X86MemOperand            | 26           | offset64_32
X86MemOperand            | 27           | offset64_64
X86MemOperand            | 28           | offset64_8
X86MemOperand            | 29           | opaquemem
X86MemOperand            | 30           | sdmem   
X86MemOperand            | 31           | sibmem  
X86MemOperand            | 32           | srcidx16
X86MemOperand            | 33           | srcidx32
X86MemOperand            | 34           | srcidx64
X86MemOperand            | 35           | srcidx8 
X86MemOperand            | 36           | ssmem   
X86MemOperand            | 37           | vx128mem
X86MemOperand            | 38           | vx128xmem
X86MemOperand            | 39           | vx256mem
X86MemOperand            | 40           | vx256xmem
X86MemOperand            | 41           | vx64mem 
X86MemOperand            | 42           | vx64xmem
X86MemOperand            | 43           | vy128mem
X86MemOperand            | 44           | vy128xmem
X86MemOperand            | 45           | vy256mem
X86MemOperand            | 46           | vy256xmem
X86MemOperand            | 47           | vy512xmem
X86MemOperand            | 48           | vz256mem
X86MemOperand            | 49           | vz512mem
