TableName                | EntryIndex   | EntryName
SDPatternOperator        | 0            | AndMask64
SDPatternOperator        | 1            | BTCBTSMask64
SDPatternOperator        | 2            | BTRMask64
SDPatternOperator        | 3            | CommutableCMPCC
SDPatternOperator        | 4            | MMX_X86movd2w
SDPatternOperator        | 5            | MMX_X86movdq2q
SDPatternOperator        | 6            | MMX_X86movq2dq
SDPatternOperator        | 7            | MMX_X86movw2d
SDPatternOperator        | 8            | PrefetchWLevel
SDPatternOperator        | 9            | PrefetchWT1Level
SDPatternOperator        | 10           | X86Addsub
SDPatternOperator        | 11           | X86Blendi
SDPatternOperator        | 12           | X86Blendv
SDPatternOperator        | 13           | X86Conflict
SDPatternOperator        | 14           | X86FmaddRnd
SDPatternOperator        | 15           | X86Fmaddsub
SDPatternOperator        | 16           | X86FmaddsubRnd
SDPatternOperator        | 17           | X86Fmsub
SDPatternOperator        | 18           | X86FmsubRnd
SDPatternOperator        | 19           | X86Fmsubadd
SDPatternOperator        | 20           | X86FmsubaddRnd
SDPatternOperator        | 21           | X86Fnmadd
SDPatternOperator        | 22           | X86FnmaddRnd
SDPatternOperator        | 23           | X86Fnmsub
SDPatternOperator        | 24           | X86FnmsubRnd
SDPatternOperator        | 25           | X86GF2P8affineinvqb
SDPatternOperator        | 26           | X86GF2P8affineqb
SDPatternOperator        | 27           | X86GF2P8mulb
SDPatternOperator        | 28           | X86GetMants
SDPatternOperator        | 29           | X86GetMantsSAE
SDPatternOperator        | 30           | X86MFence
SDPatternOperator        | 31           | X86MTruncSStore
SDPatternOperator        | 32           | X86MTruncUSStore
SDPatternOperator        | 33           | X86MemBarrier
SDPatternOperator        | 34           | X86Movddup
SDPatternOperator        | 35           | X86Movhlps
SDPatternOperator        | 36           | X86Movlhps
SDPatternOperator        | 37           | X86Movsd
SDPatternOperator        | 38           | X86Movshdup
SDPatternOperator        | 39           | X86Movsldup
SDPatternOperator        | 40           | X86Movss
SDPatternOperator        | 41           | X86NoTrackBrind
SDPatternOperator        | 42           | X86NoTrackCall
SDPatternOperator        | 43           | X86PAlignr
SDPatternOperator        | 44           | X86PShufd
SDPatternOperator        | 45           | X86PShufhw
SDPatternOperator        | 46           | X86PShuflw
SDPatternOperator        | 47           | X86Packss
SDPatternOperator        | 48           | X86Packus
SDPatternOperator        | 49           | X86ProbedAlloca
SDPatternOperator        | 50           | X86Ranges
SDPatternOperator        | 51           | X86RangesSAE
SDPatternOperator        | 52           | X86RecoverFrameAlloc
SDPatternOperator        | 53           | X86Reduces
SDPatternOperator        | 54           | X86ReducesSAE
SDPatternOperator        | 55           | X86RndScales
SDPatternOperator        | 56           | X86RndScalesSAE
SDPatternOperator        | 57           | X86SegAlloca
SDPatternOperator        | 58           | X86Shuf128
SDPatternOperator        | 59           | X86Shufp
SDPatternOperator        | 60           | X86SintToFp
SDPatternOperator        | 61           | X86SintToFpRnd
SDPatternOperator        | 62           | X86SubVBroadcastld
SDPatternOperator        | 63           | X86SubVBroadcastld128
SDPatternOperator        | 64           | X86SubVBroadcastld256
SDPatternOperator        | 65           | X86TLSCall
SDPatternOperator        | 66           | X86TruncSStore
SDPatternOperator        | 67           | X86TruncUSStore
SDPatternOperator        | 68           | X86UintToFp
SDPatternOperator        | 69           | X86UintToFpRnd
SDPatternOperator        | 70           | X86Unpckh
SDPatternOperator        | 71           | X86Unpckl
SDPatternOperator        | 72           | X86VAlign
SDPatternOperator        | 73           | X86VBroadcast
SDPatternOperator        | 74           | X86VBroadcastld
SDPatternOperator        | 75           | X86VBroadcastld16
SDPatternOperator        | 76           | X86VBroadcastld32
SDPatternOperator        | 77           | X86VBroadcastld64
SDPatternOperator        | 78           | X86VBroadcastld8
SDPatternOperator        | 79           | X86VBroadcastm
SDPatternOperator        | 80           | X86VFixupimm
SDPatternOperator        | 81           | X86VFixupimmSAE
SDPatternOperator        | 82           | X86VFixupimmSAEs
SDPatternOperator        | 83           | X86VFixupimms
SDPatternOperator        | 84           | X86VGetMant
SDPatternOperator        | 85           | X86VGetMantSAE
SDPatternOperator        | 86           | X86VMSintToFP
SDPatternOperator        | 87           | X86VMUintToFP
SDPatternOperator        | 88           | X86VPerm2x128
SDPatternOperator        | 89           | X86VPermi
SDPatternOperator        | 90           | X86VPermilpi
SDPatternOperator        | 91           | X86VPermilpv
SDPatternOperator        | 92           | X86VPermt2
SDPatternOperator        | 93           | X86VPermv
SDPatternOperator        | 94           | X86VRange
SDPatternOperator        | 95           | X86VRangeSAE
SDPatternOperator        | 96           | X86VReduce
SDPatternOperator        | 97           | X86VReduceSAE
SDPatternOperator        | 98           | X86VRndScale
SDPatternOperator        | 99           | X86VRndScaleSAE
SDPatternOperator        | 100          | X86VShld
SDPatternOperator        | 101          | X86VShldv
SDPatternOperator        | 102          | X86VShrd
SDPatternOperator        | 103          | X86VShrdv
SDPatternOperator        | 104          | X86VSintToFP
SDPatternOperator        | 105          | X86VSintToFpRnd
SDPatternOperator        | 106          | X86VUintToFP
SDPatternOperator        | 107          | X86VUintToFpRnd
SDPatternOperator        | 108          | X86Vfpclass
SDPatternOperator        | 109          | X86Vfpclass_su
SDPatternOperator        | 110          | X86Vfpclasss
SDPatternOperator        | 111          | X86Vfpclasss_su
SDPatternOperator        | 112          | X86Vpdpbusd
SDPatternOperator        | 113          | X86Vpdpbusds
SDPatternOperator        | 114          | X86Vpdpwssd
SDPatternOperator        | 115          | X86Vpdpwssds
SDPatternOperator        | 116          | X86Vpshufbitqmb
SDPatternOperator        | 117          | X86Vpshufbitqmb_su
SDPatternOperator        | 118          | X86WinAlloca
SDPatternOperator        | 119          | X86Wrapper
SDPatternOperator        | 120          | X86WrapperRIP
SDPatternOperator        | 121          | X86_COND_A
SDPatternOperator        | 122          | X86_COND_AE
SDPatternOperator        | 123          | X86_COND_B
SDPatternOperator        | 124          | X86_COND_BE
SDPatternOperator        | 125          | X86_COND_E
SDPatternOperator        | 126          | X86_COND_G
SDPatternOperator        | 127          | X86_COND_GE
SDPatternOperator        | 128          | X86_COND_L
SDPatternOperator        | 129          | X86_COND_LE
SDPatternOperator        | 130          | X86_COND_NE
SDPatternOperator        | 131          | X86_COND_NO
SDPatternOperator        | 132          | X86_COND_NP
SDPatternOperator        | 133          | X86_COND_NS
SDPatternOperator        | 134          | X86_COND_O
SDPatternOperator        | 135          | X86_COND_P
SDPatternOperator        | 136          | X86_COND_S
SDPatternOperator        | 137          | X86adc_flag
SDPatternOperator        | 138          | X86add_flag
SDPatternOperator        | 139          | X86add_flag_nocf
SDPatternOperator        | 140          | X86aesdec128kl
SDPatternOperator        | 141          | X86aesdec256kl
SDPatternOperator        | 142          | X86aesenc128kl
SDPatternOperator        | 143          | X86aesenc256kl
SDPatternOperator        | 144          | X86and_flag
