TableName                | EntryIndex   | EntryName
CCActionData             | 0            | anonymous_20983
CCActionData             | 1            | anonymous_20984
CCActionData             | 2            | anonymous_20985
CCActionData             | 3            | anonymous_20986
CCActionData             | 4            | anonymous_20987
CCActionData             | 5            | anonymous_20988
CCActionData             | 6            | anonymous_20989
CCActionData             | 7            | anonymous_20990
CCActionData             | 8            | anonymous_20991
CCActionData             | 9            | anonymous_20992
CCActionData             | 10           | anonymous_20993
CCActionData             | 11           | anonymous_20994
CCActionData             | 12           | anonymous_20995
CCActionData             | 13           | anonymous_20996
CCActionData             | 14           | anonymous_20997
CCActionData             | 15           | anonymous_20998
CCActionData             | 16           | anonymous_20999
CCActionData             | 17           | anonymous_21000
CCActionData             | 18           | anonymous_21001
CCActionData             | 19           | anonymous_21002
CCActionData             | 20           | anonymous_21003
CCActionData             | 21           | anonymous_21004
CCActionData             | 22           | anonymous_21005
CCActionData             | 23           | anonymous_21006
CCActionData             | 24           | anonymous_21007
CCActionData             | 25           | anonymous_21008
CCActionData             | 26           | anonymous_21009
CCActionData             | 27           | anonymous_21010
CCActionData             | 28           | anonymous_21011
CCActionData             | 29           | anonymous_21012
CCActionData             | 30           | anonymous_21013
CCActionData             | 31           | anonymous_21014
CCActionData             | 32           | anonymous_21015
CCActionData             | 33           | anonymous_21016
CCActionData             | 34           | anonymous_21017
CCActionData             | 35           | anonymous_21018
CCActionData             | 36           | anonymous_21019
CCActionData             | 37           | anonymous_21020
CCActionData             | 38           | anonymous_21021
CCActionData             | 39           | anonymous_21022
CCActionData             | 40           | anonymous_21023
CCActionData             | 41           | anonymous_21024
CCActionData             | 42           | anonymous_21025
CCActionData             | 43           | anonymous_21026
CCActionData             | 44           | anonymous_21027
CCActionData             | 45           | anonymous_21028
CCActionData             | 46           | anonymous_21029
CCActionData             | 47           | anonymous_21030
CCActionData             | 48           | anonymous_21031
CCActionData             | 49           | anonymous_21032
CCActionData             | 50           | anonymous_21033
CCActionData             | 51           | anonymous_21034
CCActionData             | 52           | anonymous_21035
CCActionData             | 53           | anonymous_21036
CCActionData             | 54           | anonymous_21037
CCActionData             | 55           | anonymous_21038
CCActionData             | 56           | anonymous_21039
CCActionData             | 57           | anonymous_21040
CCActionData             | 58           | anonymous_21041
CCActionData             | 59           | anonymous_21042
CCActionData             | 60           | anonymous_21043
CCActionData             | 61           | anonymous_21044
CCActionData             | 62           | anonymous_21045
CCActionData             | 63           | anonymous_21046
CCActionData             | 64           | anonymous_21047
CCActionData             | 65           | anonymous_21048
CCActionData             | 66           | anonymous_21049
CCActionData             | 67           | anonymous_21050
CCActionData             | 68           | anonymous_21051
CCActionData             | 69           | anonymous_21052
CCActionData             | 70           | anonymous_21053
CCActionData             | 71           | anonymous_21054
CCActionData             | 72           | anonymous_21055
CCActionData             | 73           | anonymous_21056
CCActionData             | 74           | anonymous_21057
CCActionData             | 75           | anonymous_21058
CCActionData             | 76           | anonymous_21059
CCActionData             | 77           | anonymous_21060
CCActionData             | 78           | anonymous_21061
CCActionData             | 79           | anonymous_21062
CCActionData             | 80           | anonymous_21063
CCActionData             | 81           | anonymous_21064
CCActionData             | 82           | anonymous_21065
CCActionData             | 83           | anonymous_21066
CCActionData             | 84           | anonymous_21067
CCActionData             | 85           | anonymous_21068
CCActionData             | 86           | anonymous_21069
