TableName                | EntryIndex   | EntryName
ValueTypeData            | 0            | Any     
ValueTypeData            | 1            | FlagVT  
ValueTypeData            | 2            | MetadataVT
ValueTypeData            | 3            | OtherVT 
ValueTypeData            | 4            | bf16    
ValueTypeData            | 5            | externref
ValueTypeData            | 6            | f128    
ValueTypeData            | 7            | f16     
ValueTypeData            | 8            | f32     
ValueTypeData            | 9            | f64     
ValueTypeData            | 10           | f80     
ValueTypeData            | 11           | fAny    
ValueTypeData            | 12           | funcref 
ValueTypeData            | 13           | i1      
ValueTypeData            | 14           | i128    
ValueTypeData            | 15           | i16     
ValueTypeData            | 16           | i32     
ValueTypeData            | 17           | i64     
ValueTypeData            | 18           | i64x8   
ValueTypeData            | 19           | i8      
ValueTypeData            | 20           | iAny    
ValueTypeData            | 21           | iPTR    
ValueTypeData            | 22           | iPTRAny 
ValueTypeData            | 23           | isVoid  
ValueTypeData            | 24           | nxv16f16
ValueTypeData            | 25           | nxv16f32
ValueTypeData            | 26           | nxv16i1 
ValueTypeData            | 27           | nxv16i16
ValueTypeData            | 28           | nxv16i32
ValueTypeData            | 29           | nxv16i64
ValueTypeData            | 30           | nxv16i8 
ValueTypeData            | 31           | nxv1bf16
ValueTypeData            | 32           | nxv1f16 
ValueTypeData            | 33           | nxv1f32 
ValueTypeData            | 34           | nxv1f64 
ValueTypeData            | 35           | nxv1i1  
ValueTypeData            | 36           | nxv1i16 
ValueTypeData            | 37           | nxv1i32 
ValueTypeData            | 38           | nxv1i64 
ValueTypeData            | 39           | nxv1i8  
ValueTypeData            | 40           | nxv2bf16
ValueTypeData            | 41           | nxv2f16 
ValueTypeData            | 42           | nxv2f32 
ValueTypeData            | 43           | nxv2f64 
ValueTypeData            | 44           | nxv2i1  
ValueTypeData            | 45           | nxv2i16 
ValueTypeData            | 46           | nxv2i32 
ValueTypeData            | 47           | nxv2i64 
ValueTypeData            | 48           | nxv2i8  
ValueTypeData            | 49           | nxv32f16
ValueTypeData            | 50           | nxv32i1 
ValueTypeData            | 51           | nxv32i16
ValueTypeData            | 52           | nxv32i32
ValueTypeData            | 53           | nxv32i64
ValueTypeData            | 54           | nxv32i8 
ValueTypeData            | 55           | nxv4bf16
ValueTypeData            | 56           | nxv4f16 
ValueTypeData            | 57           | nxv4f32 
ValueTypeData            | 58           | nxv4f64 
ValueTypeData            | 59           | nxv4i1  
ValueTypeData            | 60           | nxv4i16 
ValueTypeData            | 61           | nxv4i32 
ValueTypeData            | 62           | nxv4i64 
ValueTypeData            | 63           | nxv4i8  
ValueTypeData            | 64           | nxv64i1 
ValueTypeData            | 65           | nxv64i8 
ValueTypeData            | 66           | nxv8bf16
ValueTypeData            | 67           | nxv8f16 
ValueTypeData            | 68           | nxv8f32 
ValueTypeData            | 69           | nxv8f64 
ValueTypeData            | 70           | nxv8i1  
ValueTypeData            | 71           | nxv8i16 
ValueTypeData            | 72           | nxv8i32 
ValueTypeData            | 73           | nxv8i64 
ValueTypeData            | 74           | nxv8i8  
ValueTypeData            | 75           | ppcf128 
ValueTypeData            | 76           | token   
ValueTypeData            | 77           | untyped 
ValueTypeData            | 78           | v1024f32
ValueTypeData            | 79           | v1024i1 
ValueTypeData            | 80           | v1024i32
ValueTypeData            | 81           | v1024i8 
ValueTypeData            | 82           | v128bf16
ValueTypeData            | 83           | v128f16 
ValueTypeData            | 84           | v128f32 
ValueTypeData            | 85           | v128f64 
ValueTypeData            | 86           | v128i1  
ValueTypeData            | 87           | v128i16 
ValueTypeData            | 88           | v128i32 
ValueTypeData            | 89           | v128i64 
ValueTypeData            | 90           | v128i8  
ValueTypeData            | 91           | v16bf16 
ValueTypeData            | 92           | v16f16  
ValueTypeData            | 93           | v16f32  
ValueTypeData            | 94           | v16f64  
ValueTypeData            | 95           | v16i1   
ValueTypeData            | 96           | v16i16  
ValueTypeData            | 97           | v16i32  
ValueTypeData            | 98           | v16i64  
ValueTypeData            | 99           | v16i8   
ValueTypeData            | 100          | v1f16   
ValueTypeData            | 101          | v1f32   
ValueTypeData            | 102          | v1f64   
ValueTypeData            | 103          | v1i1    
ValueTypeData            | 104          | v1i128  
ValueTypeData            | 105          | v1i16   
ValueTypeData            | 106          | v1i32   
ValueTypeData            | 107          | v1i64   
ValueTypeData            | 108          | v1i8    
ValueTypeData            | 109          | v2048f32
ValueTypeData            | 110          | v2048i32
ValueTypeData            | 111          | v256f16 
ValueTypeData            | 112          | v256f32 
ValueTypeData            | 113          | v256f64 
ValueTypeData            | 114          | v256i1  
ValueTypeData            | 115          | v256i16 
ValueTypeData            | 116          | v256i32 
ValueTypeData            | 117          | v256i64 
ValueTypeData            | 118          | v256i8  
ValueTypeData            | 119          | v2bf16  
ValueTypeData            | 120          | v2f16   
ValueTypeData            | 121          | v2f32   
ValueTypeData            | 122          | v2f64   
ValueTypeData            | 123          | v2i1    
ValueTypeData            | 124          | v2i16   
ValueTypeData            | 125          | v2i32   
ValueTypeData            | 126          | v2i64   
ValueTypeData            | 127          | v2i8    
ValueTypeData            | 128          | v32bf16 
ValueTypeData            | 129          | v32f16  
ValueTypeData            | 130          | v32f32  
ValueTypeData            | 131          | v32f64  
ValueTypeData            | 132          | v32i1   
ValueTypeData            | 133          | v32i16  
ValueTypeData            | 134          | v32i32  
ValueTypeData            | 135          | v32i64  
ValueTypeData            | 136          | v32i8   
ValueTypeData            | 137          | v3bf16  
ValueTypeData            | 138          | v3f16   
ValueTypeData            | 139          | v3f32   
ValueTypeData            | 140          | v3f64   
ValueTypeData            | 141          | v3i16   
ValueTypeData            | 142          | v3i32   
ValueTypeData            | 143          | v3i64   
ValueTypeData            | 144          | v4bf16  
ValueTypeData            | 145          | v4f16   
ValueTypeData            | 146          | v4f32   
ValueTypeData            | 147          | v4f64   
ValueTypeData            | 148          | v4i1    
ValueTypeData            | 149          | v4i16   
ValueTypeData            | 150          | v4i32   
ValueTypeData            | 151          | v4i64   
ValueTypeData            | 152          | v4i8    
ValueTypeData            | 153          | v512f16 
ValueTypeData            | 154          | v512f32 
ValueTypeData            | 155          | v512i1  
ValueTypeData            | 156          | v512i16 
ValueTypeData            | 157          | v512i32 
ValueTypeData            | 158          | v512i8  
ValueTypeData            | 159          | v5f32   
ValueTypeData            | 160          | v5i32   
ValueTypeData            | 161          | v64bf16 
