TableName                | EntryIndex   | EntryName
X86RegData               | 0            | AH      
X86RegData               | 1            | AL      
X86RegData               | 2            | AX      
X86RegData               | 3            | BH      
X86RegData               | 4            | BL      
X86RegData               | 5            | BND0    
X86RegData               | 6            | BND1    
X86RegData               | 7            | BND2    
X86RegData               | 8            | BND3    
X86RegData               | 9            | BP      
X86RegData               | 10           | BPH     
X86RegData               | 11           | BPL     
X86RegData               | 12           | BX      
X86RegData               | 13           | CH      
X86RegData               | 14           | CL      
X86RegData               | 15           | CR0     
X86RegData               | 16           | CR1     
X86RegData               | 17           | CR10    
X86RegData               | 18           | CR11    
X86RegData               | 19           | CR12    
X86RegData               | 20           | CR13    
X86RegData               | 21           | CR14    
X86RegData               | 22           | CR15    
X86RegData               | 23           | CR2     
X86RegData               | 24           | CR3     
X86RegData               | 25           | CR4     
X86RegData               | 26           | CR5     
X86RegData               | 27           | CR6     
X86RegData               | 28           | CR7     
X86RegData               | 29           | CR8     
X86RegData               | 30           | CR9     
X86RegData               | 31           | CS      
X86RegData               | 32           | CX      
X86RegData               | 33           | DF      
X86RegData               | 34           | DH      
X86RegData               | 35           | DI      
X86RegData               | 36           | DIH     
X86RegData               | 37           | DIL     
X86RegData               | 38           | DL      
X86RegData               | 39           | DR0     
X86RegData               | 40           | DR1     
X86RegData               | 41           | DR10    
X86RegData               | 42           | DR11    
X86RegData               | 43           | DR12    
X86RegData               | 44           | DR13    
X86RegData               | 45           | DR14    
X86RegData               | 46           | DR15    
X86RegData               | 47           | DR2     
X86RegData               | 48           | DR3     
X86RegData               | 49           | DR4     
X86RegData               | 50           | DR5     
X86RegData               | 51           | DR6     
X86RegData               | 52           | DR7     
X86RegData               | 53           | DR8     
X86RegData               | 54           | DR9     
X86RegData               | 55           | DS      
X86RegData               | 56           | DX      
X86RegData               | 57           | EAX     
X86RegData               | 58           | EBP     
X86RegData               | 59           | EBX     
X86RegData               | 60           | ECX     
X86RegData               | 61           | EDI     
X86RegData               | 62           | EDX     
X86RegData               | 63           | EFLAGS  
X86RegData               | 64           | EIP     
X86RegData               | 65           | EIZ     
X86RegData               | 66           | ES      
X86RegData               | 67           | ESI     
X86RegData               | 68           | ESP     
X86RegData               | 69           | FP0     
X86RegData               | 70           | FP1     
X86RegData               | 71           | FP2     
X86RegData               | 72           | FP3     
X86RegData               | 73           | FP4     
X86RegData               | 74           | FP5     
X86RegData               | 75           | FP6     
X86RegData               | 76           | FP7     
X86RegData               | 77           | FPCW    
X86RegData               | 78           | FPSW    
X86RegData               | 79           | FS      
X86RegData               | 80           | GS      
X86RegData               | 81           | HAX     
X86RegData               | 82           | HBP     
X86RegData               | 83           | HBX     
X86RegData               | 84           | HCX     
X86RegData               | 85           | HDI     
X86RegData               | 86           | HDX     
X86RegData               | 87           | HIP     
X86RegData               | 88           | HSI     
X86RegData               | 89           | HSP     
X86RegData               | 90           | IP      
X86RegData               | 91           | K0      
X86RegData               | 92           | K1      
X86RegData               | 93           | K2      
X86RegData               | 94           | K3      
X86RegData               | 95           | K4      
X86RegData               | 96           | K5      
X86RegData               | 97           | K6      
X86RegData               | 98           | K7      
X86RegData               | 99           | MM0     
X86RegData               | 100          | MM1     
X86RegData               | 101          | MM2     
X86RegData               | 102          | MM3     
X86RegData               | 103          | MM4     
X86RegData               | 104          | MM5     
X86RegData               | 105          | MM6     
X86RegData               | 106          | MM7     
X86RegData               | 107          | MXCSR   
X86RegData               | 108          | R10     
X86RegData               | 109          | R10B    
X86RegData               | 110          | R10BH   
X86RegData               | 111          | R10D    
X86RegData               | 112          | R10W    
X86RegData               | 113          | R10WH   
X86RegData               | 114          | R11     
X86RegData               | 115          | R11B    
X86RegData               | 116          | R11BH   
X86RegData               | 117          | R11D    
X86RegData               | 118          | R11W    
X86RegData               | 119          | R11WH   
X86RegData               | 120          | R12     
X86RegData               | 121          | R12B    
X86RegData               | 122          | R12BH   
X86RegData               | 123          | R12D    
X86RegData               | 124          | R12W    
X86RegData               | 125          | R12WH   
X86RegData               | 126          | R13     
X86RegData               | 127          | R13B    
X86RegData               | 128          | R13BH   
X86RegData               | 129          | R13D    
X86RegData               | 130          | R13W    
X86RegData               | 131          | R13WH   
X86RegData               | 132          | R14     
X86RegData               | 133          | R14B    
X86RegData               | 134          | R14BH   
X86RegData               | 135          | R14D    
X86RegData               | 136          | R14W    
X86RegData               | 137          | R14WH   
X86RegData               | 138          | R15     
X86RegData               | 139          | R15B    
X86RegData               | 140          | R15BH   
X86RegData               | 141          | R15D    
X86RegData               | 142          | R15W    
X86RegData               | 143          | R15WH   
X86RegData               | 144          | R8      
X86RegData               | 145          | R8B     
X86RegData               | 146          | R8BH    
X86RegData               | 147          | R8D     
X86RegData               | 148          | R8W     
X86RegData               | 149          | R8WH    
X86RegData               | 150          | R9      
X86RegData               | 151          | R9B     
X86RegData               | 152          | R9BH    
X86RegData               | 153          | R9D     
X86RegData               | 154          | R9W     
X86RegData               | 155          | R9WH    
X86RegData               | 156          | RAX     
X86RegData               | 157          | RBP     
X86RegData               | 158          | RBX     
X86RegData               | 159          | RCX     
X86RegData               | 160          | RDI     
X86RegData               | 161          | RDX     
X86RegData               | 162          | RIP     
