TableName                | EntryIndex   | EntryName
SDNodeData               | 0            | MMX_X86movd2w
SDNodeData               | 1            | MMX_X86movdq2q
SDNodeData               | 2            | MMX_X86movq2dq
SDNodeData               | 3            | MMX_X86movw2d
SDNodeData               | 4            | X86Addsub
SDNodeData               | 5            | X86Blendi
SDNodeData               | 6            | X86Blendv
SDNodeData               | 7            | X86Conflict
SDNodeData               | 8            | X86FmaddRnd
SDNodeData               | 9            | X86Fmaddsub
SDNodeData               | 10           | X86FmaddsubRnd
SDNodeData               | 11           | X86Fmsub
SDNodeData               | 12           | X86FmsubRnd
SDNodeData               | 13           | X86Fmsubadd
SDNodeData               | 14           | X86FmsubaddRnd
SDNodeData               | 15           | X86Fnmadd
SDNodeData               | 16           | X86FnmaddRnd
SDNodeData               | 17           | X86Fnmsub
SDNodeData               | 18           | X86FnmsubRnd
SDNodeData               | 19           | X86GF2P8affineinvqb
SDNodeData               | 20           | X86GF2P8affineqb
SDNodeData               | 21           | X86GF2P8mulb
SDNodeData               | 22           | X86GetMants
SDNodeData               | 23           | X86GetMantsSAE
SDNodeData               | 24           | X86MFence
SDNodeData               | 25           | X86MTruncSStore
SDNodeData               | 26           | X86MTruncUSStore
SDNodeData               | 27           | X86MemBarrier
SDNodeData               | 28           | X86Movddup
SDNodeData               | 29           | X86Movhlps
SDNodeData               | 30           | X86Movlhps
SDNodeData               | 31           | X86Movsd
SDNodeData               | 32           | X86Movshdup
SDNodeData               | 33           | X86Movsldup
SDNodeData               | 34           | X86Movss
SDNodeData               | 35           | X86NoTrackBrind
SDNodeData               | 36           | X86NoTrackCall
SDNodeData               | 37           | X86PAlignr
SDNodeData               | 38           | X86PShufd
SDNodeData               | 39           | X86PShufhw
SDNodeData               | 40           | X86PShuflw
SDNodeData               | 41           | X86Packss
SDNodeData               | 42           | X86Packus
SDNodeData               | 43           | X86ProbedAlloca
SDNodeData               | 44           | X86Ranges
SDNodeData               | 45           | X86RangesSAE
SDNodeData               | 46           | X86RecoverFrameAlloc
SDNodeData               | 47           | X86Reduces
SDNodeData               | 48           | X86ReducesSAE
SDNodeData               | 49           | X86RndScales
SDNodeData               | 50           | X86RndScalesSAE
SDNodeData               | 51           | X86SegAlloca
SDNodeData               | 52           | X86Shuf128
SDNodeData               | 53           | X86Shufp
SDNodeData               | 54           | X86SintToFp
SDNodeData               | 55           | X86SintToFpRnd
SDNodeData               | 56           | X86SubVBroadcastld
SDNodeData               | 57           | X86TLSCall
SDNodeData               | 58           | X86TruncSStore
SDNodeData               | 59           | X86TruncUSStore
SDNodeData               | 60           | X86UintToFp
SDNodeData               | 61           | X86UintToFpRnd
SDNodeData               | 62           | X86Unpckh
SDNodeData               | 63           | X86Unpckl
SDNodeData               | 64           | X86VAlign
SDNodeData               | 65           | X86VBroadcast
SDNodeData               | 66           | X86VBroadcastld
SDNodeData               | 67           | X86VBroadcastm
SDNodeData               | 68           | X86VFixupimm
SDNodeData               | 69           | X86VFixupimmSAE
SDNodeData               | 70           | X86VFixupimmSAEs
SDNodeData               | 71           | X86VFixupimms
SDNodeData               | 72           | X86VGetMant
SDNodeData               | 73           | X86VGetMantSAE
SDNodeData               | 74           | X86VMSintToFP
SDNodeData               | 75           | X86VMUintToFP
SDNodeData               | 76           | X86VPerm2x128
SDNodeData               | 77           | X86VPermi
SDNodeData               | 78           | X86VPermilpi
SDNodeData               | 79           | X86VPermilpv
SDNodeData               | 80           | X86VPermt2
SDNodeData               | 81           | X86VPermv
SDNodeData               | 82           | X86VRange
SDNodeData               | 83           | X86VRangeSAE
SDNodeData               | 84           | X86VReduce
SDNodeData               | 85           | X86VReduceSAE
SDNodeData               | 86           | X86VRndScale
SDNodeData               | 87           | X86VRndScaleSAE
SDNodeData               | 88           | X86VShld
SDNodeData               | 89           | X86VShldv
SDNodeData               | 90           | X86VShrd
SDNodeData               | 91           | X86VShrdv
SDNodeData               | 92           | X86VSintToFP
SDNodeData               | 93           | X86VSintToFpRnd
SDNodeData               | 94           | X86VUintToFP
SDNodeData               | 95           | X86VUintToFpRnd
SDNodeData               | 96           | X86Vfpclass
SDNodeData               | 97           | X86Vfpclasss
SDNodeData               | 98           | X86Vpdpbusd
SDNodeData               | 99           | X86Vpdpbusds
SDNodeData               | 100          | X86Vpdpwssd
SDNodeData               | 101          | X86Vpdpwssds
SDNodeData               | 102          | X86Vpshufbitqmb
SDNodeData               | 103          | X86WinAlloca
SDNodeData               | 104          | X86Wrapper
SDNodeData               | 105          | X86WrapperRIP
SDNodeData               | 106          | X86adc_flag
SDNodeData               | 107          | X86add_flag
SDNodeData               | 108          | X86aesdec128kl
SDNodeData               | 109          | X86aesdec256kl
SDNodeData               | 110          | X86aesenc128kl
SDNodeData               | 111          | X86aesenc256kl
SDNodeData               | 112          | X86and_flag
SDNodeData               | 113          | X86andnp
SDNodeData               | 114          | X86avg  
SDNodeData               | 115          | X86bextr
SDNodeData               | 116          | X86bextri
SDNodeData               | 117          | X86brcond
SDNodeData               | 118          | X86bsf  
SDNodeData               | 119          | X86bsr  
SDNodeData               | 120          | X86bt   
SDNodeData               | 121          | X86bzhi 
SDNodeData               | 122          | X86call 
SDNodeData               | 123          | X86call_rvmarker
SDNodeData               | 124          | X86callseq_end
SDNodeData               | 125          | X86callseq_start
SDNodeData               | 126          | X86cas  
SDNodeData               | 127          | X86cas16
SDNodeData               | 128          | X86cas8 
SDNodeData               | 129          | X86cmov 
SDNodeData               | 130          | X86cmp  
SDNodeData               | 131          | X86cmpm 
SDNodeData               | 132          | X86cmpmm
SDNodeData               | 133          | X86cmpmmSAE
SDNodeData               | 134          | X86cmpms
SDNodeData               | 135          | X86cmpmsSAE
SDNodeData               | 136          | X86cmpp 
SDNodeData               | 137          | X86cmps 
SDNodeData               | 138          | X86comi 
SDNodeData               | 139          | X86compress
SDNodeData               | 140          | X86cvtne2ps2bf16
SDNodeData               | 141          | X86cvtneps2bf16
SDNodeData               | 142          | X86cvtp2Int
SDNodeData               | 143          | X86cvtp2IntRnd
SDNodeData               | 144          | X86cvtp2UInt
SDNodeData               | 145          | X86cvtp2UIntRnd
SDNodeData               | 146          | X86cvtph2ps
SDNodeData               | 147          | X86cvtph2psSAE
SDNodeData               | 148          | X86cvtps2ph
SDNodeData               | 149          | X86cvts2si
SDNodeData               | 150          | X86cvts2siRnd
SDNodeData               | 151          | X86cvts2usi
SDNodeData               | 152          | X86cvts2usiRnd
SDNodeData               | 153          | X86cvttp2si
SDNodeData               | 154          | X86cvttp2siSAE
SDNodeData               | 155          | X86cvttp2ui
SDNodeData               | 156          | X86cvttp2uiSAE
SDNodeData               | 157          | X86cvtts2Int
SDNodeData               | 158          | X86cvtts2IntSAE
SDNodeData               | 159          | X86cvtts2UInt
SDNodeData               | 160          | X86cvtts2UIntSAE
SDNodeData               | 161          | X86dbpsadbw
SDNodeData               | 162          | X86dpbf16ps
SDNodeData               | 163          | X86eh_sjlj_longjmp
SDNodeData               | 164          | X86eh_sjlj_setjmp
SDNodeData               | 165          | X86eh_sjlj_setup_dispatch
SDNodeData               | 166          | X86ehret
SDNodeData               | 167          | X86enqcmd
SDNodeData               | 168          | X86enqcmds
SDNodeData               | 169          | X86exp2 
SDNodeData               | 170          | X86exp2SAE
SDNodeData               | 171          | X86expand
SDNodeData               | 172          | X86extrqi
SDNodeData               | 173          | X86faddRnd
SDNodeData               | 174          | X86faddRnds
SDNodeData               | 175          | X86fadds
SDNodeData               | 176          | X86fand 
SDNodeData               | 177          | X86fandn
SDNodeData               | 178          | X86fcmp 
SDNodeData               | 179          | X86fdivRnd
SDNodeData               | 180          | X86fdivRnds
SDNodeData               | 181          | X86fdivs
SDNodeData               | 182          | X86fgetexp
SDNodeData               | 183          | X86fgetexpSAE
SDNodeData               | 184          | X86fgetexpSAEs
SDNodeData               | 185          | X86fgetexps
SDNodeData               | 186          | X86fhadd
SDNodeData               | 187          | X86fhsub
SDNodeData               | 188          | X86fild 
SDNodeData               | 189          | X86fist 
SDNodeData               | 190          | X86fld  
SDNodeData               | 191          | X86fmax 
SDNodeData               | 192          | X86fmaxSAE
SDNodeData               | 193          | X86fmaxSAEs
SDNodeData               | 194          | X86fmaxc
SDNodeData               | 195          | X86fmaxs
SDNodeData               | 196          | X86fmin 
SDNodeData               | 197          | X86fminSAE
SDNodeData               | 198          | X86fminSAEs
SDNodeData               | 199          | X86fminc
SDNodeData               | 200          | X86fmins
SDNodeData               | 201          | X86fmulRnd
SDNodeData               | 202          | X86fmulRnds
SDNodeData               | 203          | X86fmuls
SDNodeData               | 204          | X86for  
SDNodeData               | 205          | X86fp_cwd_get16
SDNodeData               | 206          | X86fp_cwd_set16
SDNodeData               | 207          | X86fp_to_mem
SDNodeData               | 208          | X86fpexts
SDNodeData               | 209          | X86fpextsSAE
SDNodeData               | 210          | X86frcp 
SDNodeData               | 211          | X86frounds
SDNodeData               | 212          | X86froundsRnd
SDNodeData               | 213          | X86frsqrt
SDNodeData               | 214          | X86fshl 
SDNodeData               | 215          | X86fshr 
SDNodeData               | 216          | X86fsqrtRnd
SDNodeData               | 217          | X86fsqrtRnds
SDNodeData               | 218          | X86fsqrts
SDNodeData               | 219          | X86fst  
SDNodeData               | 220          | X86fsubRnd
SDNodeData               | 221          | X86fsubRnds
SDNodeData               | 222          | X86fsubs
SDNodeData               | 223          | X86fxor 
SDNodeData               | 224          | X86hadd 
SDNodeData               | 225          | X86hsub 
SDNodeData               | 226          | X86insertps
SDNodeData               | 227          | X86insertqi
SDNodeData               | 228          | X86iret 
SDNodeData               | 229          | X86kadd 
SDNodeData               | 230          | X86kextract
SDNodeData               | 231          | X86kortest
SDNodeData               | 232          | X86kshiftl
SDNodeData               | 233          | X86kshiftr
SDNodeData               | 234          | X86ktest
SDNodeData               | 235          | X86lock_add
SDNodeData               | 236          | X86lock_and
SDNodeData               | 237          | X86lock_or
SDNodeData               | 238          | X86lock_sub
SDNodeData               | 239          | X86lock_xor
SDNodeData               | 240          | X86lwpins
SDNodeData               | 241          | X86mcvtneps2bf16
SDNodeData               | 242          | X86mcvtp2Int
SDNodeData               | 243          | X86mcvtp2UInt
SDNodeData               | 244          | X86mcvtps2ph
SDNodeData               | 245          | X86mcvttp2si
SDNodeData               | 246          | X86mcvttp2ui
SDNodeData               | 247          | X86movmsk
SDNodeData               | 248          | X86mul_imm
SDNodeData               | 249          | X86mulhrs
SDNodeData               | 250          | X86multishift
SDNodeData               | 251          | X86or_flag
SDNodeData               | 252          | X86pcmpeq
SDNodeData               | 253          | X86pcmpgt
SDNodeData               | 254          | X86pdep 
SDNodeData               | 255          | X86pext 
SDNodeData               | 256          | X86pextrb
SDNodeData               | 257          | X86pextrw
SDNodeData               | 258          | X86phminpos
SDNodeData               | 259          | X86pinsrb
SDNodeData               | 260          | X86pinsrw
SDNodeData               | 261          | X86pmuldq
SDNodeData               | 262          | X86pmuludq
SDNodeData               | 263          | X86psadbw
SDNodeData               | 264          | X86pshufb
SDNodeData               | 265          | X86ptest
SDNodeData               | 266          | X86rcp14
SDNodeData               | 267          | X86rcp14s
SDNodeData               | 268          | X86rcp28
SDNodeData               | 269          | X86rcp28SAE
SDNodeData               | 270          | X86rcp28SAEs
SDNodeData               | 271          | X86rcp28s
SDNodeData               | 272          | X86rdpkru
SDNodeData               | 273          | X86rdrand
SDNodeData               | 274          | X86rdseed
SDNodeData               | 275          | X86rep_movs
SDNodeData               | 276          | X86rep_stos
SDNodeData               | 277          | X86retflag
SDNodeData               | 278          | X86rsqrt14
SDNodeData               | 279          | X86rsqrt14s
SDNodeData               | 280          | X86rsqrt28
SDNodeData               | 281          | X86rsqrt28SAE
SDNodeData               | 282          | X86rsqrt28SAEs
SDNodeData               | 283          | X86rsqrt28s
SDNodeData               | 284          | X86sbb_flag
SDNodeData               | 285          | X86scalef
SDNodeData               | 286          | X86scalefRnd
SDNodeData               | 287          | X86scalefs
SDNodeData               | 288          | X86scalefsRnd
SDNodeData               | 289          | X86selects
SDNodeData               | 290          | X86setcc
SDNodeData               | 291          | X86setcc_c
SDNodeData               | 292          | X86setcc_commute
SDNodeData               | 293          | X86smul_flag
SDNodeData               | 294          | X86strict_Fmsub
SDNodeData               | 295          | X86strict_Fnmadd
SDNodeData               | 296          | X86strict_Fnmsub
SDNodeData               | 297          | X86strict_VRndScale
SDNodeData               | 298          | X86strict_VSintToFP
SDNodeData               | 299          | X86strict_VUintToFP
SDNodeData               | 300          | X86strict_cmpm
SDNodeData               | 301          | X86strict_cmpp
SDNodeData               | 302          | X86strict_cvtph2ps
SDNodeData               | 303          | X86strict_cvtps2ph
SDNodeData               | 304          | X86strict_cvttp2si
SDNodeData               | 305          | X86strict_cvttp2ui
SDNodeData               | 306          | X86strict_fcmp
SDNodeData               | 307          | X86strict_fcmps
SDNodeData               | 308          | X86strict_vfpext
SDNodeData               | 309          | X86strict_vfpround
SDNodeData               | 310          | X86sub_flag
SDNodeData               | 311          | X86tcret
SDNodeData               | 312          | X86testp
SDNodeData               | 313          | X86testui
SDNodeData               | 314          | X86tlsaddr
SDNodeData               | 315          | X86tlsbaseaddr
SDNodeData               | 316          | X86tpause
SDNodeData               | 317          | X86ucomi
SDNodeData               | 318          | X86umul_flag
SDNodeData               | 319          | X86umwait
SDNodeData               | 320          | X86vaarg64
SDNodeData               | 321          | X86vaargx32
SDNodeData               | 322          | X86vastart_save_xmm_regs
SDNodeData               | 323          | X86vextractst
SDNodeData               | 324          | X86vfpext
SDNodeData               | 325          | X86vfpextSAE
SDNodeData               | 326          | X86vfpround
SDNodeData               | 327          | X86vfproundRnd
SDNodeData               | 328          | X86vmfpround
SDNodeData               | 329          | X86vmtrunc
SDNodeData               | 330          | X86vmtruncs
SDNodeData               | 331          | X86vmtruncus
SDNodeData               | 332          | X86vp2intersect
SDNodeData               | 333          | X86vpcom
SDNodeData               | 334          | X86vpcomu
SDNodeData               | 335          | X86vpermil2
SDNodeData               | 336          | X86vpmaddubsw
SDNodeData               | 337          | X86vpmaddwd
SDNodeData               | 338          | X86vpperm
SDNodeData               | 339          | X86vpsha
SDNodeData               | 340          | X86vpshl
SDNodeData               | 341          | X86vpternlog
SDNodeData               | 342          | X86vrotli
SDNodeData               | 343          | X86vrotri
SDNodeData               | 344          | X86vshl 
SDNodeData               | 345          | X86vshldq
SDNodeData               | 346          | X86vshli
SDNodeData               | 347          | X86vshlv
SDNodeData               | 348          | X86vshrdq
SDNodeData               | 349          | X86vsra 
SDNodeData               | 350          | X86vsrai
SDNodeData               | 351          | X86vsrav
SDNodeData               | 352          | X86vsrl 
SDNodeData               | 353          | X86vsrli
SDNodeData               | 354          | X86vsrlv
SDNodeData               | 355          | X86vtrunc
SDNodeData               | 356          | X86vtruncs
SDNodeData               | 357          | X86vtruncus
SDNodeData               | 358          | X86vzld 
SDNodeData               | 359          | X86vzmovl
SDNodeData               | 360          | X86wrpkru
SDNodeData               | 361          | X86xor_flag
SDNodeData               | 362          | X86xtest
SDNodeData               | 363          | abds    
SDNodeData               | 364          | abdu    
SDNodeData               | 365          | abs     
SDNodeData               | 366          | add     
SDNodeData               | 367          | addc    
SDNodeData               | 368          | adde    
SDNodeData               | 369          | addrspacecast
SDNodeData               | 370          | and     
SDNodeData               | 371          | anyext  
SDNodeData               | 372          | assertalign
SDNodeData               | 373          | assertsext
SDNodeData               | 374          | assertzext
SDNodeData               | 375          | atomic_cmp_swap
SDNodeData               | 376          | atomic_fence
SDNodeData               | 377          | atomic_load
SDNodeData               | 378          | atomic_load_add
SDNodeData               | 379          | atomic_load_and
SDNodeData               | 380          | atomic_load_clr
SDNodeData               | 381          | atomic_load_fadd
SDNodeData               | 382          | atomic_load_fsub
SDNodeData               | 383          | atomic_load_max
SDNodeData               | 384          | atomic_load_min
SDNodeData               | 385          | atomic_load_nand
SDNodeData               | 386          | atomic_load_or
SDNodeData               | 387          | atomic_load_sub
SDNodeData               | 388          | atomic_load_umax
SDNodeData               | 389          | atomic_load_umin
SDNodeData               | 390          | atomic_load_xor
SDNodeData               | 391          | atomic_store
SDNodeData               | 392          | atomic_swap
SDNodeData               | 393          | bb      
SDNodeData               | 394          | bitconvert
SDNodeData               | 395          | bitreverse
SDNodeData               | 396          | blockaddress
SDNodeData               | 397          | br      
SDNodeData               | 398          | brcc    
SDNodeData               | 399          | brcond  
SDNodeData               | 400          | brind   
SDNodeData               | 401          | bswap   
SDNodeData               | 402          | build_vector
SDNodeData               | 403          | catchret
SDNodeData               | 404          | cleanupret
SDNodeData               | 405          | concat_vectors
SDNodeData               | 406          | cond    
SDNodeData               | 407          | constpool
SDNodeData               | 408          | ctlz    
SDNodeData               | 409          | ctlz_zero_undef
SDNodeData               | 410          | ctpop   
SDNodeData               | 411          | cttz    
SDNodeData               | 412          | cttz_zero_undef
SDNodeData               | 413          | debugtrap
SDNodeData               | 414          | externalsym
SDNodeData               | 415          | extract_subvector
SDNodeData               | 416          | extractelt
SDNodeData               | 417          | f16_to_fp
SDNodeData               | 418          | fabs    
SDNodeData               | 419          | fadd    
SDNodeData               | 420          | fcanonicalize
SDNodeData               | 421          | fceil   
SDNodeData               | 422          | fcopysign
SDNodeData               | 423          | fcos    
SDNodeData               | 424          | fdiv    
SDNodeData               | 425          | fexp2   
SDNodeData               | 426          | ffloor  
SDNodeData               | 427          | fgetsign
SDNodeData               | 428          | flog2   
SDNodeData               | 429          | fma     
SDNodeData               | 430          | fmad    
SDNodeData               | 431          | fmaximum
SDNodeData               | 432          | fmaxnum 
SDNodeData               | 433          | fmaxnum_ieee
SDNodeData               | 434          | fminimum
SDNodeData               | 435          | fminnum 
SDNodeData               | 436          | fminnum_ieee
SDNodeData               | 437          | fmul    
SDNodeData               | 438          | fnearbyint
SDNodeData               | 439          | fneg    
SDNodeData               | 440          | fp_to_f16
SDNodeData               | 441          | fp_to_sint
SDNodeData               | 442          | fp_to_sint_sat
SDNodeData               | 443          | fp_to_uint
SDNodeData               | 444          | fp_to_uint_sat
SDNodeData               | 445          | fpextend
SDNodeData               | 446          | fpimm   
SDNodeData               | 447          | fpow    
SDNodeData               | 448          | fpround 
SDNodeData               | 449          | frameindex
SDNodeData               | 450          | frem    
SDNodeData               | 451          | frint   
SDNodeData               | 452          | fround  
SDNodeData               | 453          | froundeven
SDNodeData               | 454          | fshl    
SDNodeData               | 455          | fshr    
SDNodeData               | 456          | fsin    
SDNodeData               | 457          | fsqrt   
SDNodeData               | 458          | fsub    
SDNodeData               | 459          | ftrunc  
SDNodeData               | 460          | globaladdr
SDNodeData               | 461          | globaltlsaddr
SDNodeData               | 462          | imm     
SDNodeData               | 463          | insert_subvector
